"","Name","Team","Vote_PTS","First_Place","Share","WAR","BS_G","AB","R","BS_H","BS_HR","RBI","SB","BS_BB","BA","OBP","SLG","OPS","W","L","ERA","WHIP","PS_G","GS","SV","IP","PS_H","PS_HR","PS_BB","SO","Year"
"1","Ty Cobb","DET",64,8,NA,10.7,146,592,148,248,8,127,83,44,0.419,0.466,0.62,1.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1911
"2","Tris Speaker","BOS",59,NA,NA,10.2,153,580,136,222,10,90,52,82,0.383,0.464,0.567,1.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912
"3","Walter Johnson","WSH",54,NA,NA,16.6,55,134,12,35,2,14,2,5,0.261,0.293,0.433,0.726,36,7,1.14,0.78,48,36,2,346,232,9,38,243,1913
"4","Eddie Collins","PHA",63,7,NA,9.1,152,526,122,181,2,85,58,97,0.344,0.452,0.452,0.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914
"5","George Sisler","SLB",59,NA,NA,8.7,142,586,134,246,8,105,51,49,0.42,0.467,0.594,1.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1922
"6","Babe Ruth","NYY",64,8,NA,14.1,152,522,151,205,41,130,17,170,0.393,0.545,0.764,1.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1923
"7","Walter Johnson","WSH",55,NA,NA,7.5,39,113,18,32,1,14,0,3,0.283,0.308,0.389,0.697,23,7,2.72,1.116,38,38,0,277.2,233,10,77,158,1924
"8","Roger Peckinpaugh","WSH",45,NA,NA,2.7,126,422,67,124,4,64,13,49,0.294,0.367,0.379,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1925
"9","George Burns","CLE",63,NA,NA,5.2,151,603,97,216,4,115,13,28,0.358,0.394,0.494,0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1926
"10","Lou Gehrig","NYY",56,7,NA,11.9,155,584,149,218,47,173,10,109,0.373,0.474,0.765,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1927
